,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,class_name,class
1904,p (128).jpg,58.99646667480469,1571.1783670322152,39.638092373778726,0.9241190349607331,1.080746192023252,20.311360430840192,17.28705348416729,2.402599076426895,0.4602308996628465,0.0022615768214094925,0.04755603874808637,0.9944945502635734,pituitary_tumor,3
1905,p (278).jpg,50.83817672729492,1219.0076991842216,34.91429075871686,0.316786056788671,-0.15565468477024158,17.598511593016728,50.878589010518596,3.7537189640411,0.4125504939890551,0.004282808293424171,0.06544316842439836,0.9790903765310854,pituitary_tumor,3
1906,m3 (216).jpg,47.888511657714844,2211.172461096605,47.023105608802624,0.9605038127624264,0.6724671091200394,17.273672263898625,43.34227082314093,3.064552501223092,0.538410254303679,0.018727031449784645,0.13684674438869435,0.9901996398558575,meningioma_tumor,2
1907,gg (37).jpg,34.81566619873047,1537.7665886766626,39.21436712069522,1.443059584177194,2.5070522186331603,17.110456076422583,37.85164658757339,2.521847480430529,0.6327796436099089,0.07399765019264866,0.272025091108612,0.987698895719803,glioma_tumor,1
1908,gg (107).jpg,41.96240234375,1347.5696465969086,36.709258322620855,0.9262283308475722,1.1459790397558027,17.401741910508125,35.800200281311156,2.7529965753424683,0.5572740804369066,0.022552318813241806,0.1501742947819027,0.9867106624062837,glioma_tumor,1
1909,gg (696).jpg,33.08424758911133,1651.4803481750278,40.638409764347664,1.252663404109406,1.389034503960132,16.90725527847504,47.212909735812154,2.881283635029356,0.6348616302401204,0.07032358665521374,0.2651859473185066,0.9857152726189607,glioma_tumor,1
1910,gg (642).jpg,25.944732666015625,1503.0216952776536,38.76882375411529,1.6759437366878733,2.5364969293616353,16.598751363699453,34.315909368884526,2.246200770547946,0.6869846673943756,0.11074656318877449,0.332786062191274,0.988596661993334,glioma_tumor,1
1911,p (811).jpg,34.0391731262207,1247.574450421016,35.32101995159562,1.1881861063278454,1.3128552584280015,17.228503801711877,38.59128852739724,2.9419795743639936,0.5544587788551777,0.025433219455534905,0.1594779591527773,0.9845355744388599,pituitary_tumor,3
1912,m3 (33).jpg,48.1338996887207,2255.046215007882,47.487326888422366,0.9046670354299877,0.29776889945852325,17.26266474212599,37.72308815435421,2.9571038710861064,0.5373139932803441,0.0159336378336602,0.12622851434466065,0.991636345932079,meningioma_tumor,2
1913,nt_35.jpg,42.21097828188439,1512.2699658342258,38.88791542155771,2.2286308223245808,6.69714707404683,15.443117606351581,188.61804061160095,4.696124908987943,0.6366008945493271,0.2364687925803211,0.48628056981574036,0.9377814133107977,no_tumor,0
1914,p (152).jpg,51.75934600830078,1188.143181237334,34.4694528711631,0.8743811931674954,2.2813586403689126,17.655437750648385,44.89490582191779,3.6699792074364006,0.38369883990454834,0.002676555431897915,0.05173543690641759,0.9810721896224103,pituitary_tumor,3
1915,image(325).jpg,40.74638924638925,1717.4090478090195,41.4416342318811,1.33923594462325,1.6972582941716619,15.047528942123888,292.01984126984127,8.069148172089356,0.4272214397336099,0.0320702780603031,0.17908176361735748,0.9150386237526282,no_tumor,0
1916,gt_74.jpg,34.04898452758789,1821.3710174166918,42.67752356237053,1.2075031737828925,1.1848262034359216,16.850507576112584,52.28499571917809,2.805757705479454,0.646795546784395,0.09572730838172094,0.30939830054756434,0.9856569700232524,glioma_tumor,1
1917,gg (203).jpg,36.4160041809082,1440.1573963014962,37.9494057437201,1.14234638073292,1.052110237626506,17.226134212891647,33.668962512230934,2.7781540484344434,0.5491723307203794,0.019637736124228353,0.14013470706512485,0.988314071709972,glioma_tumor,1
1918,gg (558).jpg,28.221317291259766,1753.2296098125953,41.87158475401421,1.6759739436246597,2.500733881473903,16.609944760514004,50.45583109099803,2.835310665362037,0.6637191172075483,0.10761638583228501,0.32804936493199466,0.9856259297094866,glioma_tumor,1
1919,p (51).jpg,50.78340148925781,1927.8770886862185,43.907597163659716,0.7347153698299843,0.18426399215963762,17.41084180632073,74.2091410836595,4.467977923189825,0.4111822213314575,0.009238441583543004,0.09611681217946735,0.9807414502797406,pituitary_tumor,3
1920,image (41).jpg,56.32976568303059,3463.0704024098127,58.84785809534458,1.637658023694743,2.0758426244268655,15.21796168003199,306.71853861151135,7.567534118843775,0.4922682032647112,0.042856151320081116,0.2070172729993348,0.9558264306432789,no_tumor,0
1921,gg (765).jpg,37.93305969238281,1699.2914708384778,41.22246318257168,1.1304425054671197,1.260450467010381,17.104564668735303,34.065779415362044,2.699394569471624,0.5744079244857007,0.0534876879015907,0.2312740536713764,0.9899794476957916,glioma_tumor,1
1922,p (779).jpg,54.455780029296875,1555.1639991840348,39.43556769192038,0.6510680799937504,0.3890230633601597,17.58820682905406,50.921859711350244,4.12331824853229,0.3494070917749194,0.002247016701015389,0.047402707739277815,0.9836064968784181,pituitary_tumor,3
1923,p (720).jpg,42.074951171875,2353.162488400936,48.50940618478994,0.9400304933032598,0.09370674458724793,16.96228309073521,43.91879433708415,2.8715141878669277,0.615713290476197,0.0839481751341676,0.2897381147418606,0.9906726282395651,pituitary_tumor,3
1924,image(190).jpg,72.57842262789637,2974.7366052382067,54.541145983910226,0.6274206943413019,-0.13380722011918822,15.189721269391114,232.01063745019928,8.495537848605576,0.3132403439025198,0.013740973952794392,0.11722190048277835,0.9609708595766866,no_tumor,0
1925,m2 (101).jpg,37.95777893066406,1462.7745616806205,38.24623591519328,0.8627202558312632,0.29312694157992825,17.204112901206184,40.2915851272016,2.922708231409001,0.5609625171820556,0.03285976975584315,0.18127263929187756,0.9862280376925052,meningioma_tumor,2
1926,gg (303).jpg,39.22758865356445,1844.7643769582355,42.95072033107519,0.9560790930297632,0.3784219228913761,17.06096385170866,52.60648544520552,3.242508561643837,0.5871414069557129,0.06307746172859784,0.2511522680140433,0.9857462597182578,glioma_tumor,1
1927,m2 (53).jpg,42.24433898925781,1806.265974422684,42.500187933968995,1.0433388698529886,0.9051273175119179,17.25039510019312,37.409735812133064,2.704218138454012,0.5726823548108065,0.022768380644941213,0.1508919502324137,0.9896458635582144,meningioma_tumor,2
1928,m2 (60).jpg,52.30109786987305,1973.3983194123575,44.42294811707523,0.6849069526806867,0.31812052780764155,17.420107554755116,30.556388362279833,2.8569097052348362,0.5040181509411862,0.013452937342857529,0.11598679814038117,0.992253780466414,meningioma_tumor,2
1929,image(321).jpg,105.72789654262338,3384.1679271972175,58.17360163508202,0.33511459197629145,-0.7215347135551942,17.414140723084095,160.22979129923564,6.673324514991182,0.3721618250537301,0.05173062624034637,0.22744367707269061,0.9763017866530711,no_tumor,0
1930,gg (782).jpg,32.010345458984375,1269.8212964748964,35.63455200328603,0.9917028338395459,0.6276806080620072,17.03168545701586,33.636581152152665,2.592954990215266,0.6181065333489614,0.07100112592298673,0.2664603646379452,0.9867603491319145,glioma_tumor,1
1931,p (543).jpg,50.44757080078125,2431.084020283073,49.306024178421374,0.987430392033531,0.5337505912433715,17.286760409764174,67.93492386252441,4.141083659491195,0.45366789581940803,0.012463287232319972,0.11163909365594103,0.9860265166704272,pituitary_tumor,3
1932,gg (374).jpg,32.245418548583984,1294.4186477572512,35.97803007054793,1.1563161371356652,1.2025713320395939,17.0704597106001,29.169902764187853,2.468023789138944,0.5928566666223646,0.05341866245191107,0.23112477680229584,0.9887367326461781,glioma_tumor,1
1933,gg (27).jpg,48.131263732910156,2012.0512283895514,44.85589402062511,0.9446893361021927,0.6425404598273072,17.342027088440286,38.906762169765216,3.144730002446182,0.48872278791887813,0.009384114894367109,0.09687164133205914,0.9903300704241954,glioma_tumor,1
1934,gg (456).jpg,53.230464935302734,1798.3101175725315,42.40648673932482,0.8004105363097931,0.8740614810951617,17.498684265845196,43.95138973825834,3.1274767612524497,0.48072410055655096,0.0064175040068847,0.08010932534283821,0.9877660773782975,glioma_tumor,1
1935,p (285).jpg,43.28270721435547,963.5664007886662,31.041365962029865,1.1038953096848014,2.5288944694026982,17.621763718136734,48.374323477250485,3.481107051125243,0.3890762461812621,0.002724157418083879,0.05219346144953292,0.9748708927593099,pituitary_tumor,3
1936,p (346).jpg,52.47615432739258,2060.0329625728627,45.387585996314705,0.7098674937071991,-0.12518716264255492,17.431380830398034,68.39521159491196,4.514325464774948,0.37739522349603755,0.005013555225884497,0.07080646316463277,0.9833938006922235,pituitary_tumor,3
1937,m3 (86).jpg,49.63780212402344,2320.3948289339896,48.17047673558971,0.8435931976651865,0.3365898870050583,17.27057336763951,46.79519707069472,3.09740780944227,0.534370019867765,0.02053767457563263,0.14330971556608654,0.989916330323588,meningioma_tumor,2
1938,image(294).jpg,69.09906146047838,3373.108454687019,58.0784680814415,0.7587266007537139,0.12418512924342506,15.082862382611427,536.0224596164554,11.110825972785866,0.3417930765189409,0.009832988663694094,0.09916142729758429,0.9205077643197599,no_tumor,0
1939,m (140).jpg,32.19295120239258,1930.0284474763175,43.93208904065817,1.282570303394333,0.8571109353128712,16.72325953606429,30.832772749510745,2.284108977495109,0.6814956864683238,0.09528839565841019,0.3086881851616777,0.9920195674824254,meningioma_tumor,2
1940,p (789).jpg,47.07477569580078,1788.7205972549855,42.29326893555268,0.747342711258325,0.18687545520722315,17.35889198604377,60.64498226516633,3.8903727372798436,0.467449466183171,0.01260618233454197,0.1122772565328436,0.9830401508536114,pituitary_tumor,3
1941,m3 (113).jpg,44.2588996887207,1976.506094883065,44.45791374865745,1.138561532292672,1.3186531051319506,17.27468695307694,39.11183647260273,3.0352862035225048,0.5107066595108607,0.017965271433660286,0.13403459043717142,0.99010767645518,meningioma_tumor,2
1942,p (619).jpg,44.00709915161133,1915.0828696765093,43.76165981400282,1.002130991563634,0.5990349494948339,17.26423713554482,47.43600171232877,3.477365154109593,0.48778173884119824,0.015224679441744694,0.12338832781809102,0.9876148962803042,pituitary_tumor,3
1943,m (113).jpg,32.9106330871582,2824.2526145985903,53.14369778815349,1.567473547636283,1.3135021059830967,16.453174910524808,12.706152152641874,1.509861179060664,0.7166393861302559,0.1074613651464951,0.3278130033212458,0.997753235702861,meningioma_tumor,2
1944,mt_98.jpg,116.40717021276596,3853.3155528433676,62.07507996646776,0.3682352942129727,-0.15030390138246386,15.299031186718972,331.17247941836837,9.511750240564524,0.25809598952384166,0.0008725904638012705,0.029539642242269463,0.9568106366963331,meningioma_tumor,2
1945,p (88).jpg,46.4292106628418,1499.3028196802916,38.72083185677048,0.8039709847893216,0.6625806677337742,17.455219859498882,64.7087053571428,4.111729452054795,0.42189720081143556,0.008970631869439413,0.0947134196903449,0.9784022810746938,pituitary_tumor,3
1946,m (121).jpg,32.29377365112305,2234.941014089025,47.27516276110559,1.3913279888010404,1.0109121341853582,16.60863579243703,16.658543297455974,1.6586656066536203,0.7147832780415743,0.10207578205954482,0.3194930078413999,0.9962770374726783,meningioma_tumor,2
1947,gg (63).jpg,46.78694534301758,1336.706961381351,36.56100328740106,0.6079278817061664,0.42429366470274577,17.498475765143166,52.339732907289616,3.7358923984833674,0.4425365968766682,0.007828327251576053,0.08847783480384255,0.9804025774969404,glioma_tumor,1
1948,p (113).jpg,54.75993347167969,1985.4276051835623,44.55813736214253,0.5107233373324459,-0.08902756473249163,17.439376034771435,48.344460922211354,3.4841150929549927,0.47058456594436154,0.010619465395674767,0.10305079036899605,0.987813276262798,pituitary_tumor,3
1949,mt_32.jpg,52.713212260191234,5790.126388979104,76.0928800150126,1.18677451141476,0.3048499534860958,16.05977139164516,212.07002801120439,5.016386041596123,0.6518641557509213,0.3393156010042464,0.5825080265577861,0.9817084530993506,meningioma_tumor,2
1950,p (664).jpg,49.78275680541992,1768.6965454761958,42.0558740900269,0.5246484353988898,-0.3824591308402616,17.409248427155056,64.24711808953035,4.347618028375731,0.42644048333146767,0.011136762776860706,0.10553086172708297,0.981823352583657,pituitary_tumor,3
1951,m2 (37).jpg,44.19019317626953,1989.7201436943724,44.606279195807986,0.9240794516297972,0.5384482447524577,17.201068090560913,32.392467282289644,2.716189151174168,0.5580272691443164,0.0316947695000257,0.17803024883436439,0.9918603150431566,meningioma_tumor,2
1952,gg (461).jpg,52.2733268737793,2492.343852448146,49.9233798179585,0.7536355434591498,-0.1684571278519691,17.286550327372435,25.12173205112524,2.660771618150687,0.5218756969957099,0.01853055577544002,0.13612698400919643,0.9949599598864998,glioma_tumor,1
1953,gt_36.jpg,58.141360625274835,2542.5082878801763,50.423291125036414,0.16161784173308152,-1.2381688168207898,16.384063481753994,22.10471781305114,2.5267608238038344,0.5199912078976775,0.08499801365300315,0.29154418816536737,0.9956556038792672,glioma_tumor,1
1954,m2 (23).jpg,38.82141876220703,1959.2702556531294,44.26364485278104,1.1591036935688481,0.8325619539771636,17.07169946532227,50.116163160469696,3.258729818982387,0.5576226014501032,0.0364103674193317,0.190815008370232,0.9872162386243815,meningioma_tumor,2
1955,m3 (35).jpg,46.36832809448242,2642.246555636739,51.40278743061254,0.9720907927587605,0.04005556999455573,17.106579478669598,28.96292120229942,2.5558532595401156,0.5743360775903306,0.026538449045267958,0.16290625845948326,0.9945217173542356,meningioma_tumor,2
1956,m (83).jpg,41.7069206237793,1696.72443391649,41.19131503019162,0.6884835758519257,-0.33767697973138766,17.20683925783186,29.04908803204502,2.5362149889921723,0.5679181611877482,0.02954457310291231,0.17188534871510228,0.9914392079067088,meningioma_tumor,2
1957,gg (9).jpg,30.47659683227539,1600.4577500212326,40.005721466075734,1.482084379316133,2.2202129182976194,16.825534011481206,46.411203522504884,2.453293175146772,0.6820690334227868,0.08813854895690218,0.29688137185903424,0.9855125125236954,glioma_tumor,1
1958,m1(168).jpg,65.01055663438856,2745.952937600205,52.40184097529595,0.5643329646935036,-0.22162603165146733,17.687577002359486,17.559563522891217,2.2122684928287435,0.538412631499528,0.00850536316423525,0.09222452582819415,0.9967998808757826,meningioma_tumor,2
1959,image(59).jpg,67.86178540649239,6943.06000474108,83.32502628107044,0.9584791430024647,-0.21253429036304805,14.572278949979012,310.3840966462315,6.539740353407859,0.5533200000852677,0.21467369327822247,0.4633289255790345,0.9776796022668292,no_tumor,0
1960,m1(193).jpg,62.85469667318982,2524.312261046284,50.24253438120219,0.8440395703327986,0.14282483777635901,15.120817846779573,289.28027929643497,9.294530786084326,0.315577798089604,0.004233161621352926,0.06506275141240897,0.942773546968351,meningioma_tumor,2
1961,p (793).jpg,41.101898193359375,2067.668281919323,45.471620621210796,0.9139698834972158,0.31908676092318977,17.024136500221356,71.50517520792562,3.2900944838551873,0.6047951462683132,0.08079078991008695,0.2842372071177293,0.9827148758505168,pituitary_tumor,3
1962,gt_25.jpg,48.40367620504323,3624.498427842558,60.20380741981821,1.2719739324819777,1.1452652620911126,16.376160774215744,182.67043531027448,6.150990599682757,0.524061131678466,0.16834353672413324,0.41029688851383367,0.974820695976913,glioma_tumor,1
1963,gg (529).jpg,30.55768585205078,1893.392897318059,43.513134767769365,1.4340344568253147,1.3008698589392935,16.666791165297088,43.87780546722117,2.7477143468688863,0.6495667925883176,0.10344513626189496,0.3216288797074898,0.9884243751099347,glioma_tumor,1
1964,p (149).jpg,64.62329483032227,1975.0461539756361,44.441491356339924,0.6015658203768258,0.8783831844933747,17.603048965734203,43.74950694104697,3.3466204439823897,0.4457215921009456,0.004336091778435503,0.06584900742179417,0.9889042454485188,pituitary_tumor,3
1965,image(265).jpg,44.400111762152775,2530.174981107301,50.30084473552408,1.0888834625563257,0.23957847856613324,18.896554422989627,48.520436973329836,3.2642515854400163,0.5938918785256354,0.11143007029623096,0.33381142924745844,0.9904132948453311,no_tumor,0
