,image_name,mean,variance,std,skewness,kurtosis,entropy,contrast,dissimilarity,homogeneity,asm,energy,correlation,label_name,label
1740,m (155).jpg,41.19561004638672,3046.9874706575065,55.19952418868759,1.2145678061403957,0.43074000680135205,11.607727842358722,35.236163772016134,2.6377354452056996,0.6125012798394232,0.08311731241636772,0.2883007325976951,0.9942228649972212,meningioma_tumor,2
1741,p (35).jpg,40.93587875366211,1209.4936644972622,34.77777543916894,0.9904541416341175,1.1047563561715332,12.110743880208844,48.87924260029459,3.6847480430530686,0.423753282379158,0.006672112628318348,0.0816830008527989,0.9797849507532881,pituitary_tumor,3
1742,p (601).jpg,44.24392318725586,2634.3096916947834,51.32552670645264,0.8907705186489325,-0.34614859714974155,11.755440972360006,52.89034215998165,3.251505931996312,0.5831607832087491,0.07824819166441588,0.279728782331057,0.9899662680577006,pituitary_tumor,3
1743,p (459).jpg,55.83523178100586,1715.8121191647224,41.42236254928879,0.7922436214696498,0.7923114810014642,12.180378857260841,55.010839652643135,3.911539872798679,0.38175518736474645,0.0034804172905852945,0.05899506157794307,0.983949950894068,pituitary_tumor,3
1744,gg (763).jpg,36.039039611816406,1778.3074282402522,42.16998254967925,1.055679919244804,0.6106263884539165,11.757395546931962,47.41853443004022,3.0496498899219535,0.6096622882952673,0.07180168417767233,0.2679583627686815,0.9866745034144869,glioma_tumor,1
1745,m3 (13).jpg,38.885013580322266,2011.0234488081041,44.84443609644461,1.173836376023334,1.2031975523481764,11.818832328059806,22.371961380871372,2.0706832497555445,0.6377091938315312,0.05874159022354227,0.24236664420572043,0.9944407448929726,meningioma_tumor,2
1746,image(191).jpg,77.36267471313477,4699.815141399375,68.55519777084284,0.9252020063080584,0.19637610847652098,12.080982823371002,164.81121575342726,6.082222358121918,0.38505712511180845,0.00810805057373111,0.0900447143020128,0.9824672686627043,no_tumor,0
1747,gg (493).jpg,30.260391235351562,1677.7588184138294,40.96045432382104,1.1599211905767357,0.5928482579899583,11.573032480639423,31.267062133072674,1.9433784858122771,0.722471957758711,0.12472732259188196,0.3531675559729149,0.9906901519306827,glioma_tumor,1
1748,m (80).jpg,37.956459045410156,1690.7452355329297,41.11867258962684,0.9723874514275728,0.5764754057538197,11.850648376930176,51.09488136007955,3.1405867783759485,0.5754007433287612,0.03778841793526692,0.19439243281379787,0.9848941569654378,meningioma_tumor,2
1749,mt_98.jpg,116.01631546020508,3757.4847840071743,61.29832611097284,0.35881366527205744,-0.12918277776589804,12.32579441465544,45.60807164261379,3.48653452177136,0.4472569364350812,0.0016112889087999543,0.04014086332903111,0.9939195882444095,meningioma_tumor,2
1750,m1(46).jpg,45.639305114746094,1930.175982878951,43.93376813885819,1.0606533534525342,0.9407986356174622,12.000258849601957,60.288856103230515,3.8530684319963955,0.4685917399016578,0.012109025928484781,0.11004101929955384,0.9843802327621674,meningioma_tumor,2
1751,gg (216).jpg,40.01584243774414,1618.1367538694612,40.22607057455974,0.9384296549874542,0.7118317489774602,11.943125522273089,32.07909582925677,2.5361958781802336,0.5920393009076536,0.03878010479299666,0.1969266482551223,0.9900891777798708,glioma_tumor,1
1752,m2 (137).jpg,51.55573654174805,2799.6881242118397,52.91207919002843,0.8397653895349425,-0.03439924075717915,11.899655965226387,49.43261909858279,3.3304985628671875,0.5380917044009624,0.03115340204394715,0.1765032635504147,0.9911726207579313,meningioma_tumor,2
1753,m1(12).jpg,70.57374954223633,2225.439987945938,47.17456929263836,0.8790439871799363,0.8679655311568482,12.257410955023941,36.7755167563611,3.006811093444474,0.5351904272509375,0.026063473780026204,0.16144185882238288,0.9917366922627817,meningioma_tumor,2
1754,m1(107).jpg,85.57117462158203,8202.938240142481,90.57007364545134,0.8541308720305661,-0.6419639039599563,11.870889301806718,112.23577391145106,5.04959637964823,0.47922141395862844,0.07477145371939413,0.2734436938738835,0.9931602274814229,meningioma_tumor,2
1755,p (94).jpg,57.066978454589844,2351.3995055858395,48.49123122365362,0.6125519029618601,-0.10265064595114648,12.071182054172372,76.66426125244715,4.47173128669308,0.41476114162095135,0.008692601780189692,0.09323412347520457,0.9836864239079723,pituitary_tumor,3
1756,p (575).jpg,59.17140197753906,1861.322489037877,43.14304682145058,0.955238099996268,1.705015208254359,12.191963005909184,45.06559212940462,3.450736148483652,0.4185289017578332,0.0026337601620713713,0.051320173051845525,0.9878762442302841,pituitary_tumor,3
1757,m1(34).jpg,33.79610824584961,2015.8341643891617,44.89804187700352,1.2696705645208848,0.967311599137751,11.611291082579806,38.51302592955065,2.586357937867132,0.6578195943920491,0.10240836275357641,0.3200130665356907,0.9904554468213249,meningioma_tumor,2
1758,m1(181).jpg,86.9871597290039,2153.886500471679,46.40998276741416,0.8456681495805702,0.6748978885128114,12.339392596811594,29.78859237402232,2.496066994863284,0.5678789656501589,0.018766199177293,0.13698977763794276,0.99308387787858,meningioma_tumor,2
1759,image(308).jpg,67.21521377563477,4052.838910234146,63.66191098478074,0.42981735929082276,-0.646306970191036,11.907785914849459,106.12431201076647,4.693745413405545,0.48002967347852443,0.09034463825610096,0.30057384825713124,0.986904414000563,no_tumor,0
1760,image (41).jpg,56.01982498168945,3373.6248930723955,58.08291395128515,1.6056312474772474,1.962143927141745,12.039200015240175,55.29658833781993,3.1844384478966794,0.6064358940213482,0.05830167822050172,0.2414574045675587,0.9918138282204989,no_tumor,0
1761,m (21).jpg,34.87608337402344,1751.133303422248,41.846544701113,1.1554844635053334,0.619433022932633,11.764525425480857,36.32523544520599,2.4662350171234735,0.6303508832449504,0.04624151657702563,0.2150384072137478,0.9896342456685073,meningioma_tumor,2
1762,gg (8).jpg,32.983154296875,1887.770681798458,43.44848307822102,1.4537820794309801,1.914249112668779,11.659497812009647,53.28537793542205,2.7601975293544707,0.6548142234352891,0.08577490400192071,0.2928735290222056,0.9858983539238124,glioma_tumor,1
1763,gt_35.jpg,80.99505615234375,4773.684698458761,69.09185696200936,0.5465825708165742,-0.10198876587342465,12.02878777204494,72.27771832192002,3.6524966364974696,0.5658139920721756,0.07569586945488734,0.2751288233807707,0.9924244742544311,glioma_tumor,1
1764,image(128).jpg,47.287315368652344,2889.3324050180963,53.75251068571678,0.4989345409903026,-1.5762795694603997,11.739850054809313,35.53293175146847,2.5628134173191692,0.6057711076016541,0.16539616766493803,0.4066892765551337,0.993854104788116,no_tumor,0
1765,gg (176).jpg,40.8859748840332,1500.5566432009073,38.737019028326216,1.0893213179906809,1.1987226210331734,12.017952828556446,45.88567912182136,3.4574287548926073,0.4667700073102267,0.009141841260840397,0.0956129764249623,0.9847094586743544,glioma_tumor,1
1766,nt_70.jpg,33.29487228393555,1244.046271008774,35.271040118045484,0.725072751714022,-1.0078481565627586,11.86773430596182,18.922593566536342,1.8088689456948008,0.6432847758575932,0.08049461863232014,0.2837157356092893,0.9923963335762014,no_tumor,0
1767,p (136).jpg,38.701576232910156,1152.2072384212515,33.94417826993683,2.132225311014751,7.234483813148717,12.136303269041607,104.73413802593056,3.485521648728272,0.35928092948044943,0.0028558237202456578,0.05343990756209874,0.9545237305419557,pituitary_tumor,3
1768,gg (604).jpg,31.63686752319336,1594.789761848966,39.93481891594059,1.3111372499377374,1.5372442478890873,11.694323084910591,35.17789872798482,2.4893667441293794,0.6204742238843408,0.07822313101670823,0.27968398419771595,0.9889789970357199,glioma_tumor,1
1769,p (279).jpg,49.621055603027344,1196.681451498007,34.59308386799314,0.34621680863526116,-0.14046160555342402,12.191158731909905,47.66671125856277,3.673201290362241,0.41057068003772285,0.0045291850774512536,0.06729922048175041,0.9800472922702819,pituitary_tumor,3
1770,p (570).jpg,43.30448913574219,2325.5117251479533,48.22355985561366,1.1638007501068006,0.7480978230304269,11.860845651723256,58.32218535959057,3.5672089041098887,0.5322257969563752,0.03338612104789662,0.18271869375599373,0.9874650684996191,pituitary_tumor,3
1771,gg (368).jpg,41.553123474121094,1908.352959451673,43.684699374628565,1.055925556346571,0.3086477300402035,11.935806168962504,19.691872553816257,2.351860628669423,0.53080428134431,0.013197896793929222,0.11488209953656497,0.9948424563842706,glioma_tumor,1
1772,gg (16).jpg,31.224136352539062,1695.0005899218377,41.170384864873895,1.393755201506987,1.7238521889760001,11.645672633602718,38.444968505382185,2.499182057240922,0.6329069932752693,0.08843273529072876,0.2973764201995995,0.988668700379223,glioma_tumor,1
1773,gg (669).jpg,22.49312973022461,1082.7717270913854,32.90549691299898,1.7258043846252975,3.5315422801375487,11.511410705952626,28.07067178326853,1.8001467710373464,0.7507215796741796,0.1448198474555806,0.3805520298928658,0.987051062090573,glioma_tumor,1
1774,gt_54.jpg,63.86384963989258,2832.7697588252922,53.22377061826128,0.49014848483948625,-0.03467268102303267,12.05134334150267,43.73290728962978,2.957092404599087,0.5385901610079984,0.0259532411091711,0.16110009655233326,0.9922832048104229,glioma_tumor,1
1775,p (710).jpg,41.923824310302734,1395.0793451219652,37.350760971123,0.824051252681196,0.5424714485383202,12.050490605671607,47.42649981653749,3.5093719422703056,0.45918969253675196,0.010609713762516874,0.10300346480831057,0.9829935063602326,pituitary_tumor,3
1776,image (15).jpg,31.73741912841797,1117.1098385173245,33.42319312270036,1.2972389100265935,2.0516352430862606,11.938808859907162,69.1392031555782,2.6557454745599376,0.584790820345556,0.027307014132687293,0.16524834078648806,0.9690602760439498,no_tumor,0
1777,image(254).jpg,62.69504165649414,3192.800810680943,56.504874220556786,0.8748950714562522,0.9427901766211328,12.012422674419932,121.4442270058734,4.92239481409048,0.4345050079055478,0.02034945145415201,0.1426515035117121,0.9809728579707484,no_tumor,0
1778,gg (414).jpg,32.157630920410156,1605.0281233791611,40.06280224072152,1.2366364665747067,0.991772499294691,11.700960321407267,37.63480766878722,2.661730980919932,0.6389885304101676,0.08185341844105357,0.28610036427983376,0.9882840927470071,glioma_tumor,1
1779,image(7).jpg,67.96733093261719,4471.6466835865285,66.87037224052614,0.3824182176661657,-1.232032766595455,11.875103662741262,36.939304060666664,3.259058524951368,0.49582994318228063,0.08856896095092671,0.29760537789315356,0.9958694143431106,no_tumor,0
1780,m2 (99).jpg,37.55636215209961,2652.4450883834943,51.50189402714714,1.3626409051308626,1.1529813687953823,11.595051823739766,18.503967404599216,1.796339897260432,0.6919185693155204,0.08252324022247254,0.2872685855127089,0.9965150929122764,meningioma_tumor,2
1781,m (86).jpg,53.17289733886719,2957.3765701332595,54.38176689050531,0.771793206681689,-0.406231892210152,11.903933731804292,47.16410836595021,3.3501865215266666,0.5023281555254022,0.035890872680425144,0.18944886560870494,0.992026683668066,meningioma_tumor,2
1782,pt_2.jpg,74.14508056640625,3495.1204540096223,59.119543756778285,0.8540768549032846,0.2513860179545162,12.12617197406506,287.85585096624885,8.435038527397928,0.27225759405272126,0.015399164797058386,0.1240933712857314,0.9583335656396377,pituitary_tumor,3
1783,p (599).jpg,43.68952178955078,2596.2440955293714,50.9533521520358,0.8646607173531571,-0.4729875955280445,11.747349692518371,60.233778742662594,3.506856959393578,0.57668160639646,0.07689105435141826,0.2772923625912157,0.988405798973272,pituitary_tumor,3
1784,p (487).jpg,50.341163635253906,1770.1445784433163,42.07308615306603,0.855102708178498,0.77756361307924,12.112755819902132,49.04781525195835,3.685221991194022,0.3997401935101388,0.004338281130465803,0.0658656293560291,0.9861390096809752,pituitary_tumor,3
1785,m1(178).jpg,65.0491714477539,2449.9575965119875,49.49704634129179,0.1392222530950663,-0.8483714813560375,12.114376595949194,58.25712451076509,3.5152045621333534,0.48182886598136426,0.01134667825371864,0.10652078789475151,0.988130208931,meningioma_tumor,2
1786,p (106).jpg,54.129981994628906,2346.657558416424,48.44231165434226,0.6457629018614632,-0.3584016195361648,12.031937268407237,62.6270716120371,4.101325525929799,0.4414530739116693,0.011195486187500613,0.1058087245339467,0.9866499110442496,pituitary_tumor,3
1787,m1(163).jpg,68.61245727539062,3266.108622587286,57.14987858768631,0.2392568221897615,-1.0615382176186843,12.026477712940867,28.48400425024485,2.932687897505057,0.5021859473088371,0.05309032483267266,0.23041337815472576,0.9956361039862336,meningioma_tumor,2
1788,image(222).jpg,40.61402893066406,1488.1956308258232,38.57713870708691,0.41237393571803627,-1.0593523935926983,11.935367131308034,14.582233824608707,1.9407908818493689,0.5778277372624068,0.050571393251019656,0.2248808423388254,0.9951016724961189,no_tumor,0
1789,nt_88.jpg,54.424530029296875,1084.01932106819,32.924448682828235,1.0889930821738572,-0.27347858603296205,12.315280230108879,4.337359344422702,0.891282411937396,0.7354836759216243,0.04124730429910332,0.2030943236506213,0.9980011804072546,no_tumor,0
1790,gt_41.jpg,48.170135498046875,3548.436797930859,59.568756894288626,1.256563296163789,1.1009856279189139,11.688095037920698,120.31376131360416,4.973978718200162,0.541396152330597,0.16820675657085538,0.410130170276286,0.9830583664925587,glioma_tumor,1
1791,m2 (73).jpg,42.71434020996094,1729.9188943949994,41.59229368999742,1.218302046386285,1.9574658002584506,12.000384926758453,62.2995352250501,3.587359344422975,0.49464492488267814,0.012434387855664478,0.1115095863845996,0.9819934433934248,meningioma_tumor,2
1792,gg (100).jpg,46.00629425048828,2210.342680414149,47.01428166434269,0.8457269641718381,-0.029671292262150928,11.92521227230277,29.71007369129205,2.786937377690991,0.5417250934564489,0.03041302631017739,0.17439330924716517,0.9932805465803254,glioma_tumor,1
1793,nt_51.jpg,84.76946258544922,6336.6086719585,79.60281824130664,0.6644192238439797,-0.3473547519378495,11.944246930883013,58.54564808586299,3.5162250795012624,0.5057055349177773,0.09433311728196896,0.3071369682763196,0.9953791352837983,no_tumor,0
1794,p (753).jpg,43.56468200683594,1377.9393205714878,37.12060506742162,1.140982469370638,1.4852036883483422,12.122891109304874,44.023269324854326,3.6075021404112215,0.3978208290577564,0.004057949726384786,0.06370203863601843,0.9840200218977243,pituitary_tumor,3
1795,p (739).jpg,34.16923904418945,1418.340372885912,37.66085995945807,0.8515351227854251,-0.11874297007421708,11.80611173287346,39.83345309442338,2.7799045988259956,0.6032888443689751,0.08095013179920413,0.28451736642813935,0.9859625376405966,pituitary_tumor,3
1796,pt_12.jpg,101.71139144897461,3499.8365010942653,59.15941599689998,0.6961906536335846,-0.11675132930259036,12.304881300600016,155.60926033512993,5.983021954501435,0.2500833107721278,0.00073246327669511,0.02706405876240868,0.9777172924344428,pituitary_tumor,3
1797,pt_13.jpg,101.71139144897461,3499.8365010942653,59.15941599689998,0.6961906536335846,-0.11675132930259036,12.304881300600016,155.60926033512993,5.983021954501435,0.2500833107721278,0.00073246327669511,0.02706405876240868,0.9777172924344428,pituitary_tumor,3
1798,p (376).jpg,59.90966033935547,2284.153391174914,47.79281735967146,0.6045020818508046,0.011594081862082994,12.114940177848307,65.42924795132184,4.355656035959202,0.39299116726175287,0.008066702288772733,0.08981482221088417,0.9856619221090827,pituitary_tumor,3
1799,gg (492).jpg,31.24428939819336,1751.8786047028698,41.855448924875596,1.1717238771168226,0.7248876277660616,11.587180330561408,39.04267826565627,2.2092098825833313,0.7077721463706486,0.11946917985396271,0.34564313945739283,0.9888665341040564,glioma_tumor,1
1800,p (680).jpg,50.107913970947266,1646.5142678133998,40.57726294137395,0.3901679148886751,-0.529383538015022,12.088766339906568,60.212634540118515,4.141427654109795,0.41909630513238816,0.01064397841319084,0.10316965839427229,0.9816962098087438,pituitary_tumor,3
1801,p (207).jpg,53.5561408996582,1551.887190911788,39.393999427727415,0.9835275900678082,1.8315839579970792,12.197165329808001,47.13577849804436,3.8679519324856098,0.35390371169157847,0.0020407508843873117,0.04517467082765863,0.9847957174537816,pituitary_tumor,3
1802,mt_30.jpg,54.59741973876953,3726.2962344921543,61.04339632173291,1.3537595874474866,1.3950718130171396,11.85634207632532,34.21277978229063,2.739412610078589,0.5224869264104474,0.050550129258557286,0.2248335590132338,0.9954079400235113,meningioma_tumor,2
